[2024-08-23 02:29:23.244 PM] info: 	HTTP GET /quiz
[2024-08-31 12:16:57.623 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:16:57.783 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:16:57.960 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:16:57.961 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:18:51.363 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:18:51.697 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:18:51.799 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:18:53.246 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:18:53.455 AM] info: 	HTTP GET /event/getAll
[2024-08-31 12:18:54.632 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:18:54.791 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:18:54.810 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:18:55.035 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:18:55.048 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:18:55.303 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:20:01.208 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:20:01.367 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:20:01.387 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:20:25.469 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:20:25.472 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:20:25.648 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:20:25.649 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:20:25.821 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:20:25.995 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:21:10.497 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:21:10.675 AM] info: 	HTTP GET /quiz/get_by_event/c4fb5c4d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:21:10.802 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:21:10.852 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
[2024-08-31 12:21:11.028 AM] info: 	HTTP GET /voucher/getAll_active
[2024-08-31 12:21:11.031 AM] info: 	HTTP GET /questions/get_byQuiz/c4fb5c7d-4ef7-4c43-b978-4bfab379dce1
